,model,dataset_name,sample_size,threshold,accuracy,precision,recall,f1_score,mcc
2,LinearSVC,df_mixed_train_cleaned,1000,None,0.796,0.47115384615384615,0.7903225806451613,0.5903614457831325,0.4935073635082253
3,RNN-LSTM,df_mixed_train_cleaned,1000,0.35,0.668,0.341991341991342,0.8494623655913979,0.4876543209876543,0.3715024393068329
4,RNN-GRU,df_mixed_train_cleaned,1000,0.35,0.822,0.5127388535031847,0.8655913978494624,0.644,0.5681131899286058
5,bert_tuned_uncased,df_mixed_train_cleaned,1000,0.35,0.908,0.7526881720430108,0.7526881720430108,0.7526881720430108,0.6961771155319543
6,roberta_hate_mixed_cleaned,df_mixed_train_cleaned,1000,0.35,0.924,0.8273809523809523,0.7473118279569892,0.7853107344632768,0.7406966174318791
0,BalancedRandomForest,df_mixed_train_cleaned_rnn,1000,0.35,0.758,0.43902439024390244,0.8223350253807107,0.5724381625441696,0.4653361071680746
1,ComplementNB,df_mixed_train_cleaned_rnn,1000,0.35,0.467,0.26795580110497236,0.9847715736040609,0.4212812160694897,0.2889427248384145
2,LinearSVC,df_mixed_train_cleaned_rnn,1000,None,0.803,0.5,0.7258883248730964,0.5921325051759835,0.4821538661029091
3,RNN-LSTM,df_mixed_train_cleaned_rnn,1000,0.35,0.688,0.3747276688453159,0.8730964467005076,0.524390243902439,0.4115966856877691
4,RNN-GRU,df_mixed_train_cleaned_rnn,1000,0.35,0.907,0.6805555555555556,0.9949238578680203,0.8082474226804124,0.7732354179076331
5,bert_tuned_uncased,df_mixed_train_cleaned_rnn,1000,0.35,0.836,0.5714285714285714,0.6700507614213198,0.616822429906542,0.5159657990716171
6,roberta_hate_mixed_cleaned,df_mixed_train_cleaned_rnn,1000,0.35,0.849,0.615,0.6243654822335025,0.6196473551637279,0.5254790431035072
0,BalancedRandomForest,df_mixed_train_uncleaned,1000,0.35,0.759,0.41210374639769454,0.7944444444444444,0.5426944971537002,0.44039980549877356
1,ComplementNB,df_mixed_train_uncleaned,1000,0.35,0.496,0.2582089552238806,0.9611111111111111,0.40705882352941175,0.2900639367680664
2,LinearSVC,df_mixed_train_uncleaned,1000,None,0.798,0.4601449275362319,0.7055555555555556,0.5570175438596491,0.4502200610015271
3,RNN-LSTM,df_mixed_train_uncleaned,1000,0.35,0.715,0.37819025522041766,0.9055555555555556,0.5335515548281505,0.44897444272516795
4,RNN-GRU,df_mixed_train_uncleaned,1000,0.35,0.888,0.6349206349206349,0.8888888888888888,0.7407407407407407,0.6872930136581056
5,bert_tuned_uncased,df_mixed_train_uncleaned,1000,0.35,0.821,0.5022222222222222,0.6277777777777778,0.5580246913580247,0.45191079694842273
6,roberta_hate_mixed_cleaned,df_mixed_train_uncleaned,1000,0.35,0.813,0.4851063829787234,0.6333333333333333,0.5493975903614458,0.4401607653658311
0,BalancedRandomForest,df_mixed_test_cleaned,1000,0.35,0.697,0.38377192982456143,0.8883248730964467,0.5359877488514548,0.4299358815381109
1,ComplementNB,df_mixed_test_cleaned,1000,0.35,0.522,0.28081123244929795,0.9137055837563451,0.4295942720763723,0.28157437693217124
2,LinearSVC,df_mixed_test_cleaned,1000,None,0.752,0.43376623376623374,0.8477157360406091,0.5738831615120275,0.4710008458290397
3,RNN-LSTM,df_mixed_test_cleaned,1000,0.35,0.618,0.32710280373831774,0.8883248730964467,0.4781420765027322,0.35086995780062136
4,RNN-GRU,df_mixed_test_cleaned,1000,0.35,0.743,0.42346938775510207,0.8426395939086294,0.5636672325976231,0.45720383456216884
5,bert_tuned_uncased,df_mixed_test_cleaned,1000,0.35,0.844,0.5944700460829493,0.6548223350253807,0.6231884057971014,0.5260929782778396
6,roberta_hate_mixed_cleaned,df_mixed_test_cleaned,1000,0.35,0.847,0.6208791208791209,0.5736040609137056,0.5963060686015831,0.5027015003091141
0,BalancedRandomForest,df_mixed_test_cleaned_rnn,1000,0.35,0.698,0.38213399503722084,0.7439613526570048,0.5049180327868853,0.35515182093962816
1,ComplementNB,df_mixed_test_cleaned_rnn,1000,0.35,0.384,0.24659231722428748,0.961352657004831,0.39250493096646943,0.19982382456345738
2,LinearSVC,df_mixed_test_cleaned_rnn,1000,None,0.754,0.43769968051118213,0.6618357487922706,0.5269230769230769,0.38434304532943764
3,RNN-LSTM,df_mixed_test_cleaned_rnn,1000,0.35,0.627,0.34220532319391633,0.8695652173913043,0.49113233287858116,0.3515407909090944
4,RNN-GRU,df_mixed_test_cleaned_rnn,1000,0.35,0.771,0.46686746987951805,0.748792270531401,0.575139146567718,0.45217959683629094
5,bert_tuned_uncased,df_mixed_test_cleaned_rnn,1000,0.35,0.807,0.524822695035461,0.714975845410628,0.6053169734151329,0.49161539188682174
6,roberta_hate_mixed_cleaned,df_mixed_test_cleaned_rnn,1000,0.35,0.83,0.5829596412556054,0.6280193236714976,0.6046511627906976,0.4971201675176508
0,BalancedRandomForest,df_mixed_test_uncleaned,1000,0.35,0.699,0.37410071942446044,0.7959183673469388,0.5089722675367048,0.3794402203259918
1,ComplementNB,df_mixed_test_uncleaned,1000,0.35,0.39,0.23863636363636365,0.9642857142857143,0.3825910931174089,0.20958250207215579
2,LinearSVC,df_mixed_test_uncleaned,1000,None,0.739,0.4024024024024024,0.6836734693877551,0.5066162570888468,0.36738201147642935
3,RNN-LSTM,df_mixed_test_uncleaned,1000,0.35,0.648,0.33884297520661155,0.8367346938775511,0.4823529411764706,0.34849829467150006
4,RNN-GRU,df_mixed_test_uncleaned,1000,0.35,0.766,0.44025157232704404,0.7142857142857143,0.5447470817120622,0.4201483677798
5,bert_tuned_uncased,df_mixed_test_uncleaned,1000,0.35,0.799,0.49063670411985016,0.6683673469387755,0.5658747300215983,0.44795504391802815
6,roberta_hate_mixed_cleaned,df_mixed_test_uncleaned,1000,0.35,0.801,0.4942528735632184,0.6581632653061225,0.5645514223194749,0.4465052925416268
0,BalancedRandomForest,df_mixed_manual_uncleaned_new,499,0.35,0.811623246492986,0.7814814814814814,0.8577235772357723,0.8178294573643411,0.6265791368177998
1,ComplementNB,df_mixed_manual_uncleaned_new,499,0.35,0.657314629258517,0.5907990314769975,0.991869918699187,0.7405159332321699,0.4287413541203027
2,LinearSVC,df_mixed_manual_uncleaned_new,499,None,0.8256513026052105,0.8244897959183674,0.8211382113821138,0.8228105906313645,0.6512195919226208
3,RNN-LSTM,df_mixed_manual_uncleaned_new,499,0.35,0.7755511022044088,0.7067901234567902,0.9308943089430894,0.8035087719298246,0.5818919458825277
4,RNN-GRU,df_mixed_manual_uncleaned_new,499,0.35,0.7935871743486974,0.8068669527896996,0.7642276422764228,0.7849686847599165,0.5875906476420071
5,bert_tuned_uncased,df_mixed_manual_uncleaned_new,499,0.35,0.8356713426853707,0.8416666666666667,0.8211382113821138,0.831275720164609,0.6713614078788938
6,roberta_hate_mixed_cleaned,df_mixed_manual_uncleaned_new,499,0.35,0.8897795591182365,0.9282511210762332,0.8414634146341463,0.8827292110874201,0.7825723826489259
0,BalancedRandomForest,df_mixed_manual_uncleaned_old,399,0.35,0.7568922305764411,0.6636771300448431,0.8705882352941177,0.7531806615776081,0.5408727495397221
1,ComplementNB,df_mixed_manual_uncleaned_old,399,0.35,0.568922305764411,0.4970414201183432,0.9882352941176471,0.6614173228346457,0.33786034440972784
2,LinearSVC,df_mixed_manual_uncleaned_old,399,None,0.7669172932330827,0.6896551724137931,0.8235294117647058,0.7506702412868632,0.542474868068496
3,RNN-LSTM,df_mixed_manual_uncleaned_old,399,0.35,0.7017543859649122,0.5955056179775281,0.9352941176470588,0.7276887871853547,0.4873225051181879
4,RNN-GRU,df_mixed_manual_uncleaned_old,399,0.35,0.7894736842105263,0.7239583333333334,0.8176470588235294,0.7679558011049724,0.5801718888372512
5,bert_tuned_uncased,df_mixed_manual_uncleaned_old,399,0.35,0.7894736842105263,0.715,0.8411764705882353,0.772972972972973,0.5857591234859741
6,roberta_hate_mixed_cleaned,df_mixed_manual_uncleaned_old,399,0.35,0.8471177944862155,0.7978142076502732,0.8588235294117647,0.8271954674220963,0.6919571867747916
