,model,dataset_name,sample_size,threshold,accuracy,precision,recall,f1_score,mcc
4,RNN-GRU,df_mixed_test_cleaned_rnn,1000,0.5,0.801,0.527027027027027,0.7255813953488373,0.6105675146771037,0.49249029963938273
5,bert_tuned_uncased,df_mixed_test_cleaned_rnn,1000,0.5,0.807,0.5392857142857143,0.7023255813953488,0.6101010101010101,0.49225090845194247
6,roberta_hate_mixed_cleaned,df_mixed_test_cleaned_rnn,1000,0.5,0.82,0.575107296137339,0.6232558139534884,0.5982142857142857,0.4831234755759648
0,BalancedRandomForest,df_mixed_test_uncleaned,1000,0.5,0.773,0.46938775510204084,0.6602870813397129,0.5487077534791253,0.4132667713264764
1,ComplementNB,df_mixed_test_uncleaned,1000,0.5,0.578,0.31016042780748665,0.8325358851674641,0.45194805194805193,0.28125382857884046
2,LinearSVC,df_mixed_test_uncleaned,1000,None,0.721,0.40591397849462363,0.722488038277512,0.5197934595524957,0.3727406945470501
3,RNN-LSTM,df_mixed_test_uncleaned,1000,0.5,0.691,0.3847926267281106,0.7990430622009569,0.5194401244167963,0.3785959116759069
4,RNN-GRU,df_mixed_test_uncleaned,1000,0.5,0.781,0.48322147651006714,0.6889952153110048,0.5680473372781065,0.43941983440070315
5,bert_tuned_uncased,df_mixed_test_uncleaned,1000,0.5,0.77,0.4620938628158845,0.6124401913875598,0.5267489711934157,0.38529286380713745
6,roberta_hate_mixed_cleaned,df_mixed_test_uncleaned,1000,0.5,0.785,0.4891304347826087,0.645933014354067,0.5567010309278351,0.4253869558300981
0,BalancedRandomForest,df_mixed_manual_uncleaned,499,0.5,0.8016032064128257,0.8418604651162791,0.7357723577235772,0.7852494577006508,0.6071584030214213
1,ComplementNB,df_mixed_manual_uncleaned,499,0.5,0.7575150300601202,0.6888217522658611,0.926829268292683,0.7902946273830156,0.5498245536324516
2,LinearSVC,df_mixed_manual_uncleaned,499,None,0.8256513026052105,0.8244897959183674,0.8211382113821138,0.8228105906313645,0.6512195919226208
3,RNN-LSTM,df_mixed_manual_uncleaned,499,0.5,0.8056112224448898,0.7542662116040956,0.8983739837398373,0.8200371057513914,0.6232746983958672
4,RNN-GRU,df_mixed_manual_uncleaned,499,0.5,0.8156312625250501,0.8564814814814815,0.7520325203252033,0.8008658008658008,0.6351926139387662
5,bert_tuned_uncased,df_mixed_manual_uncleaned,499,0.5,0.8356713426853707,0.8416666666666667,0.8211382113821138,0.831275720164609,0.6713614078788938
6,roberta_hate_mixed_cleaned,df_mixed_manual_uncleaned,499,0.5,0.8897795591182365,0.9282511210762332,0.8414634146341463,0.8827292110874201,0.7825723826489259
0,BalancedRandomForest,df_mixed_manual_uncleaned_old,399,0.5,0.7644110275689223,0.7159090909090909,0.7411764705882353,0.7283236994219653,0.5207134587140054
1,ComplementNB,df_mixed_manual_uncleaned_old,399,0.5,0.6591478696741855,0.5611510791366906,0.9176470588235294,0.6964285714285714,0.4140668661238821
2,LinearSVC,df_mixed_manual_uncleaned_old,399,None,0.7669172932330827,0.6896551724137931,0.8235294117647058,0.7506702412868632,0.542474868068496
3,RNN-LSTM,df_mixed_manual_uncleaned_old,399,0.5,0.7368421052631579,0.6326530612244898,0.9117647058823529,0.7469879518072289,0.526936464313438
4,RNN-GRU,df_mixed_manual_uncleaned_old,399,0.5,0.7969924812030075,0.7486033519553073,0.788235294117647,0.7679083094555874,0.5883381521034725
5,bert_tuned_uncased,df_mixed_manual_uncleaned_old,399,0.5,0.7894736842105263,0.715,0.8411764705882353,0.772972972972973,0.5857591234859741
6,roberta_hate_mixed_cleaned,df_mixed_manual_uncleaned_old,399,0.5,0.8471177944862155,0.7978142076502732,0.8588235294117647,0.8271954674220963,0.6919571867747916
0,BalancedRandomForest,df_mixed_train_cleaned,1000,0.35,0.759,0.4225,0.9441340782122905,0.5837651122625216,0.5186271425226523
1,ComplementNB,df_mixed_train_cleaned,1000,0.35,0.6,0.30018083182640143,0.9273743016759777,0.453551912568306,0.35159657784430115
2,LinearSVC,df_mixed_train_cleaned,1000,None,0.787,0.44654088050314467,0.7932960893854749,0.5714285714285714,0.4765554390823796
3,RNN-LSTM,df_mixed_train_cleaned,1000,0.35,0.699,0.36261261261261263,0.8994413407821229,0.5168539325842697,0.4280145230647629
4,RNN-GRU,df_mixed_train_cleaned,1000,0.35,0.802,0.47112462006079026,0.8659217877094972,0.610236220472441,0.5335888616880828
5,bert_tuned_uncased,df_mixed_train_cleaned,1000,0.35,0.902,0.6956521739130435,0.8044692737430168,0.7461139896373057,0.6885710288712199
6,roberta_hate_mixed_cleaned,df_mixed_train_cleaned,1000,0.35,0.92,0.803680981595092,0.7318435754189944,0.7660818713450293,0.7191032692955067
0,BalancedRandomForest,df_mixed_train_cleaned_rnn,1000,0.35,0.763,0.3867069486404834,0.7901234567901234,0.5192697768762677,0.4289808681476579
1,ComplementNB,df_mixed_train_cleaned_rnn,1000,0.35,0.445,0.22284908321579688,0.9753086419753086,0.36280137772675086,0.25778114347623843
2,LinearSVC,df_mixed_train_cleaned_rnn,1000,None,0.804,0.430327868852459,0.6481481481481481,0.5172413793103449,0.41373311231444704
3,RNN-LSTM,df_mixed_train_cleaned_rnn,1000,0.35,0.723,0.36211031175059955,0.9320987654320988,0.5215889464594128,0.45932882692428734
4,RNN-GRU,df_mixed_train_cleaned_rnn,1000,0.35,0.916,0.6585365853658537,1.0,0.7941176470588235,0.7697569474796202
5,bert_tuned_uncased,df_mixed_train_cleaned_rnn,1000,0.35,0.85,0.5283018867924528,0.691358024691358,0.5989304812834224,0.5156612069958717
6,roberta_hate_mixed_cleaned,df_mixed_train_cleaned_rnn,1000,0.35,0.856,0.5478723404255319,0.6358024691358025,0.5885714285714285,0.5039239999426919
0,BalancedRandomForest,df_mixed_train_uncleaned,1000,0.35,0.771,0.42586750788643535,0.7417582417582418,0.5410821643286573,0.43058696021491477
1,ComplementNB,df_mixed_train_uncleaned,1000,0.35,0.491,0.26061493411420206,0.978021978021978,0.4115606936416185,0.2990703986984145
2,LinearSVC,df_mixed_train_uncleaned,1000,None,0.816,0.4961832061068702,0.7142857142857143,0.5855855855855856,0.48516904733995475
3,RNN-LSTM,df_mixed_train_uncleaned,1000,0.35,0.744,0.40609137055837563,0.8791208791208791,0.5555555555555556,0.4683004615240894
4,RNN-GRU,df_mixed_train_uncleaned,1000,0.35,0.91,0.684,0.9395604395604396,0.7916666666666666,0.7511570435602697
5,bert_tuned_uncased,df_mixed_train_uncleaned,1000,0.35,0.85,0.5727272727272728,0.6923076923076923,0.6268656716417911,0.5378057227850132
6,roberta_hate_mixed_cleaned,df_mixed_train_uncleaned,1000,0.35,0.844,0.5575221238938053,0.6923076923076923,0.6176470588235294,0.525904542401492
0,BalancedRandomForest,df_mixed_test_cleaned,1000,0.35,0.659,0.3412526997840173,0.8144329896907216,0.4809741248097412,0.34577869653946464
1,ComplementNB,df_mixed_test_cleaned,1000,0.35,0.534,0.2841269841269841,0.9226804123711341,0.4344660194174757,0.29741020447052396
2,LinearSVC,df_mixed_test_cleaned,1000,None,0.719,0.38701298701298703,0.7680412371134021,0.5146804835924007,0.3861988291619802
3,RNN-LSTM,df_mixed_test_cleaned,1000,0.35,0.614,0.3160919540229885,0.8505154639175257,0.46089385474860334,0.3226561606858597
4,RNN-GRU,df_mixed_test_cleaned,1000,0.35,0.734,0.3983050847457627,0.7268041237113402,0.5145985401459854,0.38246893068876103
5,bert_tuned_uncased,df_mixed_test_cleaned,1000,0.35,0.838,0.5792079207920792,0.6030927835051546,0.5909090909090909,0.4901184618137825
6,roberta_hate_mixed_cleaned,df_mixed_test_cleaned,1000,0.35,0.844,0.6158536585365854,0.520618556701031,0.5642458100558659,0.4725113220898298
0,BalancedRandomForest,df_mixed_test_cleaned_rnn,1000,0.35,0.7,0.39759036144578314,0.7674418604651163,0.5238095238095238,0.3743431627637602
1,ComplementNB,df_mixed_test_cleaned_rnn,1000,0.35,0.378,0.24969249692496925,0.9441860465116279,0.3949416342412451,0.1760783539734283
2,LinearSVC,df_mixed_test_cleaned_rnn,1000,None,0.75,0.44680851063829785,0.6837209302325581,0.5404411764705882,0.3951045283362964
3,RNN-LSTM,df_mixed_test_cleaned_rnn,1000,0.35,0.633,0.3560606060606061,0.8744186046511628,0.506056527590848,0.3631597003308727
4,RNN-GRU,df_mixed_test_cleaned_rnn,1000,0.35,0.787,0.503030303030303,0.772093023255814,0.6091743119266055,0.492043718124308
5,bert_tuned_uncased,df_mixed_test_cleaned_rnn,1000,0.35,0.807,0.5392857142857143,0.7023255813953488,0.6101010101010101,0.49225090845194247
6,roberta_hate_mixed_cleaned,df_mixed_test_cleaned_rnn,1000,0.35,0.82,0.575107296137339,0.6232558139534884,0.5982142857142857,0.4831234755759648
0,BalancedRandomForest,df_mixed_test_uncleaned,1000,0.35,0.703,0.3957345971563981,0.7990430622009569,0.5293185419968305,0.3924241358163455
1,ComplementNB,df_mixed_test_uncleaned,1000,0.35,0.402,0.2565707133917397,0.9808612440191388,0.40674603174603174,0.23326718071905633
2,LinearSVC,df_mixed_test_uncleaned,1000,None,0.721,0.40591397849462363,0.722488038277512,0.5197934595524957,0.3727406945470501
3,RNN-LSTM,df_mixed_test_uncleaned,1000,0.35,0.634,0.3493282149712092,0.8708133971291866,0.4986301369863014,0.35994381965097677
4,RNN-GRU,df_mixed_test_uncleaned,1000,0.35,0.753,0.4454022988505747,0.7416267942583732,0.5565529622980251,0.42477224787591816
5,bert_tuned_uncased,df_mixed_test_uncleaned,1000,0.35,0.77,0.4620938628158845,0.6124401913875598,0.5267489711934157,0.38529286380713745
6,roberta_hate_mixed_cleaned,df_mixed_test_uncleaned,1000,0.35,0.785,0.4891304347826087,0.645933014354067,0.5567010309278351,0.4253869558300981
0,BalancedRandomForest,df_mixed_manual_uncleaned_new,499,0.35,0.811623246492986,0.7814814814814814,0.8577235772357723,0.8178294573643411,0.6265791368177998
1,ComplementNB,df_mixed_manual_uncleaned_new,499,0.35,0.657314629258517,0.5907990314769975,0.991869918699187,0.7405159332321699,0.4287413541203027
2,LinearSVC,df_mixed_manual_uncleaned_new,499,None,0.8256513026052105,0.8244897959183674,0.8211382113821138,0.8228105906313645,0.6512195919226208
3,RNN-LSTM,df_mixed_manual_uncleaned_new,499,0.35,0.7755511022044088,0.7067901234567902,0.9308943089430894,0.8035087719298246,0.5818919458825277
4,RNN-GRU,df_mixed_manual_uncleaned_new,499,0.35,0.7935871743486974,0.8068669527896996,0.7642276422764228,0.7849686847599165,0.5875906476420071
5,bert_tuned_uncased,df_mixed_manual_uncleaned_new,499,0.35,0.8356713426853707,0.8416666666666667,0.8211382113821138,0.831275720164609,0.6713614078788938
6,roberta_hate_mixed_cleaned,df_mixed_manual_uncleaned_new,499,0.35,0.8897795591182365,0.9282511210762332,0.8414634146341463,0.8827292110874201,0.7825723826489259
0,BalancedRandomForest,df_mixed_manual_uncleaned_old,399,0.35,0.7568922305764411,0.6636771300448431,0.8705882352941177,0.7531806615776081,0.5408727495397221
1,ComplementNB,df_mixed_manual_uncleaned_old,399,0.35,0.568922305764411,0.4970414201183432,0.9882352941176471,0.6614173228346457,0.33786034440972784
2,LinearSVC,df_mixed_manual_uncleaned_old,399,None,0.7669172932330827,0.6896551724137931,0.8235294117647058,0.7506702412868632,0.542474868068496
3,RNN-LSTM,df_mixed_manual_uncleaned_old,399,0.35,0.7017543859649122,0.5955056179775281,0.9352941176470588,0.7276887871853547,0.4873225051181879
4,RNN-GRU,df_mixed_manual_uncleaned_old,399,0.35,0.7894736842105263,0.7239583333333334,0.8176470588235294,0.7679558011049724,0.5801718888372512
5,bert_tuned_uncased,df_mixed_manual_uncleaned_old,399,0.35,0.7894736842105263,0.715,0.8411764705882353,0.772972972972973,0.5857591234859741
6,roberta_hate_mixed_cleaned,df_mixed_manual_uncleaned_old,399,0.35,0.8471177944862155,0.7978142076502732,0.8588235294117647,0.8271954674220963,0.6919571867747916
