vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,linear,X,0.1,0.01,44,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,0.1,40,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,0.1,42,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,0.1,44,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,1.0,40,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,1.0,42,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,1.0,44,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,0.01,40,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,0.01,42,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,0.01,44,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,0.1,40,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,0.1,42,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,0.1,44,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,1.0,40,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,1.0,42,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,1.0,44,"{0: 1, 1: 3}",0.966676787611963,0.9677051671732523,0.9671907040328093,13160,0.5526315789473685,0.5446058091286307,0.54858934169279,964,0.9388275276125744,0.5446058091286307,0.5526315789473685,0.54858934169279,0.9690921935711763,0.9648320731492879,0.9669574411842453,5687,0.4897959183673469,0.5231607629427792,0.5059288537549407,367,0.9380574826560951,0.5231607629427792,0.4897959183673469,0.5059288537549407
w2v,linear,X,0.1,0.01,40,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,0.01,42,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,0.01,44,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,0.1,40,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,0.1,42,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,0.1,44,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,1.0,40,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,1.0,42,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,0.1,1.0,44,"{0: 1, 1: 5}",0.977027027027027,0.933966565349544,0.955011655011655,13160,0.4371761658031088,0.700207468879668,0.5382775119617225,964,0.9180118946474086,0.700207468879668,0.4371761658031088,0.5382775119617225,0.9772100716780003,0.9349393353261826,0.955607476635514,5687,0.3964110929853181,0.662125340599455,0.4959183673469388,367,0.918401057152296,0.662125340599455,0.3964110929853181,0.4959183673469388
w2v,linear,X,1.0,0.01,40,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,0.01,42,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,0.01,44,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,0.1,40,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,0.1,42,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,0.1,44,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,1.0,40,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,1.0,42,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,1.0,44,"{0: 1, 1: 1}",0.9441284469724243,0.9964285714285714,0.9695737365521832,13160,0.8,0.1950207468879668,0.31359466221851545,964,0.9417303879920702,0.1950207468879668,0.8,0.31359466221851545,0.95,0.995604009143661,0.9722675367047309,5687,0.7340425531914894,0.1880108991825613,0.299349240780911,367,0.9466468450611166,0.1880108991825613,0.7340425531914894,0.299349240780911
w2v,linear,X,1.0,0.01,40,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
w2v,linear,X,1.0,0.01,42,"{0: 1, 1: 3}",0.9690784463061691,0.9668693009118541,0.9679726131608977,13160,0.5613682092555332,0.578838174273859,0.5699693564862104,964,0.9403851600113282,0.578838174273859,0.5613682092555332,0.5699693564862104,0.9702970297029703,0.9650079127835414,0.967645243762673,5687,0.5,0.5422343324250681,0.5202614379084968,367,0.9393789230260985,0.5422343324250681,0.5,0.5202614379084968
