vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,sigmoid,X,0.01,0.01,40,"{0: 1, 1: 5}",0.9357968326437438,0.9968085106382979,0.9653396129222166,13160,0.6037735849056604,0.06639004149377593,0.11962616822429908,964,0.933305012744265,0.06639004149377593,0.6037735849056604,0.11962616822429908,0.9432989690721649,0.9975382451204502,0.9696607127595933,5687,0.65,0.07084468664850137,0.12776412776412777,367,0.9413610835811034,0.07084468664850137,0.65,0.12776412776412777
w2v,sigmoid,X,0.01,0.01,42,"{0: 1, 1: 5}",0.9357968326437438,0.9968085106382979,0.9653396129222166,13160,0.6037735849056604,0.06639004149377593,0.11962616822429908,964,0.933305012744265,0.06639004149377593,0.6037735849056604,0.11962616822429908,0.9432989690721649,0.9975382451204502,0.9696607127595933,5687,0.65,0.07084468664850137,0.12776412776412777,367,0.9413610835811034,0.07084468664850137,0.65,0.12776412776412777
w2v,sigmoid,X,0.01,0.01,44,"{0: 1, 1: 5}",0.9357968326437438,0.9968085106382979,0.9653396129222166,13160,0.6037735849056604,0.06639004149377593,0.11962616822429908,964,0.933305012744265,0.06639004149377593,0.6037735849056604,0.11962616822429908,0.9432989690721649,0.9975382451204502,0.9696607127595933,5687,0.65,0.07084468664850137,0.12776412776412777,367,0.9413610835811034,0.07084468664850137,0.65,0.12776412776412777
w2v,sigmoid,X,0.01,0.1,40,"{0: 1, 1: 5}",0.963362964193736,0.8811550151975683,0.92042703496448,13160,0.2505989458552947,0.5425311203319502,0.3428384136348738,964,0.8580430472953837,0.5425311203319502,0.2505989458552947,0.3428384136348738,0.9648550028807374,0.8834183224898893,0.9223425738938866,5687,0.21723730814639905,0.5013623978201635,0.3031301482701812,367,0.8602576808721506,0.5013623978201635,0.21723730814639905,0.3031301482701812
w2v,sigmoid,X,0.01,0.1,42,"{0: 1, 1: 5}",0.963362964193736,0.8811550151975683,0.92042703496448,13160,0.2505989458552947,0.5425311203319502,0.3428384136348738,964,0.8580430472953837,0.5425311203319502,0.2505989458552947,0.3428384136348738,0.9648550028807374,0.8834183224898893,0.9223425738938866,5687,0.21723730814639905,0.5013623978201635,0.3031301482701812,367,0.8602576808721506,0.5013623978201635,0.21723730814639905,0.3031301482701812
w2v,sigmoid,X,0.01,0.1,44,"{0: 1, 1: 5}",0.963362964193736,0.8811550151975683,0.92042703496448,13160,0.2505989458552947,0.5425311203319502,0.3428384136348738,964,0.8580430472953837,0.5425311203319502,0.2505989458552947,0.3428384136348738,0.9648550028807374,0.8834183224898893,0.9223425738938866,5687,0.21723730814639905,0.5013623978201635,0.3031301482701812,367,0.8602576808721506,0.5013623978201635,0.21723730814639905,0.3031301482701812
w2v,sigmoid,X,0.01,1.0,40,"{0: 1, 1: 5}",0.9450667994357315,0.8654255319148936,0.9034945063662686,13160,0.1456825856246985,0.3132780082987552,0.1988804741521238,964,0.8277400169923534,0.3132780082987552,0.1456825856246985,0.1988804741521238,0.95002882952143,0.8691753121153508,0.9078053259871441,5687,0.12573443008225618,0.29155313351498635,0.1756978653530378,367,0.8341592335645854,0.29155313351498635,0.12573443008225618,0.1756978653530378
w2v,sigmoid,X,0.01,1.0,42,"{0: 1, 1: 5}",0.9450667994357315,0.8654255319148936,0.9034945063662686,13160,0.1456825856246985,0.3132780082987552,0.1988804741521238,964,0.8277400169923534,0.3132780082987552,0.1456825856246985,0.1988804741521238,0.95002882952143,0.8691753121153508,0.9078053259871441,5687,0.12573443008225618,0.29155313351498635,0.1756978653530378,367,0.8341592335645854,0.29155313351498635,0.12573443008225618,0.1756978653530378
w2v,sigmoid,X,0.01,1.0,44,"{0: 1, 1: 5}",0.9450667994357315,0.8654255319148936,0.9034945063662686,13160,0.1456825856246985,0.3132780082987552,0.1988804741521238,964,0.8277400169923534,0.3132780082987552,0.1456825856246985,0.1988804741521238,0.95002882952143,0.8691753121153508,0.9078053259871441,5687,0.12573443008225618,0.29155313351498635,0.1756978653530378,367,0.8341592335645854,0.29155313351498635,0.12573443008225618,0.1756978653530378
w2v,sigmoid,X,0.1,0.01,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.1,0.01,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.1,0.01,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.1,0.1,40,"{0: 1, 1: 1}",0.9434713974291513,0.9537234042553191,0.9485697010920908,13160,0.2582216808769793,0.21991701244813278,0.23753501400560223,964,0.9036391956952705,0.21991701244813278,0.2582216808769793,0.23753501400560223,0.9508655359328554,0.9562159310708633,0.9535332281255481,5687,0.25671641791044775,0.23433242506811988,0.24501424501424499,367,0.9124545754872811,0.23433242506811988,0.25671641791044775,0.24501424501424499
w2v,sigmoid,X,0.1,0.1,42,"{0: 1, 1: 1}",0.9434713974291513,0.9537234042553191,0.9485697010920908,13160,0.2582216808769793,0.21991701244813278,0.23753501400560223,964,0.9036391956952705,0.21991701244813278,0.2582216808769793,0.23753501400560223,0.9508655359328554,0.9562159310708633,0.9535332281255481,5687,0.25671641791044775,0.23433242506811988,0.24501424501424499,367,0.9124545754872811,0.23433242506811988,0.25671641791044775,0.24501424501424499
w2v,sigmoid,X,0.1,0.1,44,"{0: 1, 1: 1}",0.9434713974291513,0.9537234042553191,0.9485697010920908,13160,0.2582216808769793,0.21991701244813278,0.23753501400560223,964,0.9036391956952705,0.21991701244813278,0.2582216808769793,0.23753501400560223,0.9508655359328554,0.9562159310708633,0.9535332281255481,5687,0.25671641791044775,0.23433242506811988,0.24501424501424499,367,0.9124545754872811,0.23433242506811988,0.25671641791044775,0.24501424501424499
w2v,sigmoid,X,0.1,1.0,40,"{0: 1, 1: 1}",0.9432962374138845,0.9468085106382979,0.9450491106981682,13160,0.23497267759562843,0.22302904564315354,0.22884513038850451,964,0.8974086661002549,0.22302904564315354,0.23497267759562843,0.22884513038850451,0.9484699261343651,0.9483031475294531,0.9483865294996923,5687,0.20108695652173914,0.2016348773841962,0.2013605442176871,367,0.9030393128510076,0.2016348773841962,0.20108695652173914,0.2013605442176871
w2v,sigmoid,X,0.1,1.0,42,"{0: 1, 1: 1}",0.9432962374138845,0.9468085106382979,0.9450491106981682,13160,0.23497267759562843,0.22302904564315354,0.22884513038850451,964,0.8974086661002549,0.22302904564315354,0.23497267759562843,0.22884513038850451,0.9484699261343651,0.9483031475294531,0.9483865294996923,5687,0.20108695652173914,0.2016348773841962,0.2013605442176871,367,0.9030393128510076,0.2016348773841962,0.20108695652173914,0.2013605442176871
w2v,sigmoid,X,0.1,1.0,44,"{0: 1, 1: 1}",0.9432962374138845,0.9468085106382979,0.9450491106981682,13160,0.23497267759562843,0.22302904564315354,0.22884513038850451,964,0.8974086661002549,0.22302904564315354,0.23497267759562843,0.22884513038850451,0.9484699261343651,0.9483031475294531,0.9483865294996923,5687,0.20108695652173914,0.2016348773841962,0.2013605442176871,367,0.9030393128510076,0.2016348773841962,0.20108695652173914,0.2013605442176871
w2v,sigmoid,X,0.1,0.01,40,"{0: 1, 1: 3}",0.953742703022242,0.980775075987842,0.9670700183568726,13160,0.571912013536379,0.3506224066390041,0.4347266881028939,964,0.9377655055225149,0.3506224066390041,0.571912013536379,0.4347266881028939,0.956558919103814,0.9834710743801653,0.969828333622334,5687,0.5458937198067633,0.3079019073569482,0.39372822299651566,367,0.9425173439048563,0.3079019073569482,0.5458937198067633,0.39372822299651566
w2v,sigmoid,X,0.1,0.01,42,"{0: 1, 1: 3}",0.953742703022242,0.980775075987842,0.9670700183568726,13160,0.571912013536379,0.3506224066390041,0.4347266881028939,964,0.9377655055225149,0.3506224066390041,0.571912013536379,0.4347266881028939,0.956558919103814,0.9834710743801653,0.969828333622334,5687,0.5458937198067633,0.3079019073569482,0.39372822299651566,367,0.9425173439048563,0.3079019073569482,0.5458937198067633,0.39372822299651566
w2v,sigmoid,X,0.1,0.01,44,"{0: 1, 1: 3}",0.953742703022242,0.980775075987842,0.9670700183568726,13160,0.571912013536379,0.3506224066390041,0.4347266881028939,964,0.9377655055225149,0.3506224066390041,0.571912013536379,0.4347266881028939,0.956558919103814,0.9834710743801653,0.969828333622334,5687,0.5458937198067633,0.3079019073569482,0.39372822299651566,367,0.9425173439048563,0.3079019073569482,0.5458937198067633,0.39372822299651566
w2v,sigmoid,X,0.1,0.1,40,"{0: 1, 1: 3}",0.951909593334983,0.8768996960486323,0.912866352885338,13160,0.1904047976011994,0.39522821576763484,0.2569983136593592,964,0.8440243557065987,0.39522821576763484,0.1904047976011994,0.2569983136593592,0.9559249951672144,0.8695269913838579,0.9106813996316759,5687,0.15777525539160045,0.3787465940054496,0.22275641025641024,367,0.8397753551370994,0.3787465940054496,0.15777525539160045,0.22275641025641024
w2v,sigmoid,X,0.1,0.1,42,"{0: 1, 1: 3}",0.951909593334983,0.8768996960486323,0.912866352885338,13160,0.1904047976011994,0.39522821576763484,0.2569983136593592,964,0.8440243557065987,0.39522821576763484,0.1904047976011994,0.2569983136593592,0.9559249951672144,0.8695269913838579,0.9106813996316759,5687,0.15777525539160045,0.3787465940054496,0.22275641025641024,367,0.8397753551370994,0.3787465940054496,0.15777525539160045,0.22275641025641024
w2v,sigmoid,X,0.1,0.1,44,"{0: 1, 1: 3}",0.951909593334983,0.8768996960486323,0.912866352885338,13160,0.1904047976011994,0.39522821576763484,0.2569983136593592,964,0.8440243557065987,0.39522821576763484,0.1904047976011994,0.2569983136593592,0.9559249951672144,0.8695269913838579,0.9106813996316759,5687,0.15777525539160045,0.3787465940054496,0.22275641025641024,367,0.8397753551370994,0.3787465940054496,0.15777525539160045,0.22275641025641024
w2v,sigmoid,X,0.1,1.0,40,"{0: 1, 1: 3}",0.9447282472154761,0.8572188449848024,0.8988486514481495,13160,0.13925790196976637,0.3153526970954357,0.19319987289482043,964,0.8202350608892665,0.3153526970954357,0.13925790196976637,0.19319987289482043,0.94896176984281,0.8598558114999121,0.9022140221402214,5687,0.11542730299667037,0.28337874659400547,0.1640378548895899,367,0.8249091509745623,0.28337874659400547,0.11542730299667037,0.1640378548895899
w2v,sigmoid,X,0.1,1.0,42,"{0: 1, 1: 3}",0.9447282472154761,0.8572188449848024,0.8988486514481495,13160,0.13925790196976637,0.3153526970954357,0.19319987289482043,964,0.8202350608892665,0.3153526970954357,0.13925790196976637,0.19319987289482043,0.94896176984281,0.8598558114999121,0.9022140221402214,5687,0.11542730299667037,0.28337874659400547,0.1640378548895899,367,0.8249091509745623,0.28337874659400547,0.11542730299667037,0.1640378548895899
w2v,sigmoid,X,0.1,1.0,44,"{0: 1, 1: 3}",0.9447282472154761,0.8572188449848024,0.8988486514481495,13160,0.13925790196976637,0.3153526970954357,0.19319987289482043,964,0.8202350608892665,0.3153526970954357,0.13925790196976637,0.19319987289482043,0.94896176984281,0.8598558114999121,0.9022140221402214,5687,0.11542730299667037,0.28337874659400547,0.1640378548895899,367,0.8249091509745623,0.28337874659400547,0.11542730299667037,0.1640378548895899
w2v,sigmoid,X,0.1,0.01,40,"{0: 1, 1: 5}",0.9681340085703155,0.9442249240121581,0.9560300057703404,13160,0.430566330488751,0.5757261410788381,0.4926764314247669,964,0.9190739167374682,0.5757261410788381,0.430566330488751,0.4926764314247669,0.970954356846473,0.946368911552664,0.9585040071237756,5687,0.40313111545988256,0.5613079019073569,0.4692482915717539,367,0.9230260984473075,0.5613079019073569,0.40313111545988256,0.4692482915717539
w2v,sigmoid,X,0.1,0.01,42,"{0: 1, 1: 5}",0.9681340085703155,0.9442249240121581,0.9560300057703404,13160,0.430566330488751,0.5757261410788381,0.4926764314247669,964,0.9190739167374682,0.5757261410788381,0.430566330488751,0.4926764314247669,0.970954356846473,0.946368911552664,0.9585040071237756,5687,0.40313111545988256,0.5613079019073569,0.4692482915717539,367,0.9230260984473075,0.5613079019073569,0.40313111545988256,0.4692482915717539
w2v,sigmoid,X,0.1,0.01,44,"{0: 1, 1: 5}",0.9681340085703155,0.9442249240121581,0.9560300057703404,13160,0.430566330488751,0.5757261410788381,0.4926764314247669,964,0.9190739167374682,0.5757261410788381,0.430566330488751,0.4926764314247669,0.970954356846473,0.946368911552664,0.9585040071237756,5687,0.40313111545988256,0.5613079019073569,0.4692482915717539,367,0.9230260984473075,0.5613079019073569,0.40313111545988256,0.4692482915717539
w2v,sigmoid,X,0.1,0.1,40,"{0: 1, 1: 5}",0.9580605202619006,0.8227963525835866,0.8852914724879405,13160,0.17363571934798017,0.508298755186722,0.2588483888008452,964,0.8013310676862079,0.508298755186722,0.17363571934798017,0.2588483888008452,0.9621655518394648,0.8093898364691401,0.8791901442078119,5687,0.14645669291338584,0.5068119891008175,0.2272449602932193,367,0.7910472414932276,0.5068119891008175,0.14645669291338584,0.2272449602932193
w2v,sigmoid,X,0.1,0.1,42,"{0: 1, 1: 5}",0.9580605202619006,0.8227963525835866,0.8852914724879405,13160,0.17363571934798017,0.508298755186722,0.2588483888008452,964,0.8013310676862079,0.508298755186722,0.17363571934798017,0.2588483888008452,0.9621655518394648,0.8093898364691401,0.8791901442078119,5687,0.14645669291338584,0.5068119891008175,0.2272449602932193,367,0.7910472414932276,0.5068119891008175,0.14645669291338584,0.2272449602932193
w2v,sigmoid,X,0.1,0.1,44,"{0: 1, 1: 5}",0.9580605202619006,0.8227963525835866,0.8852914724879405,13160,0.17363571934798017,0.508298755186722,0.2588483888008452,964,0.8013310676862079,0.508298755186722,0.17363571934798017,0.2588483888008452,0.9621655518394648,0.8093898364691401,0.8791901442078119,5687,0.14645669291338584,0.5068119891008175,0.2272449602932193,367,0.7910472414932276,0.5068119891008175,0.14645669291338584,0.2272449602932193
w2v,sigmoid,X,0.1,1.0,40,"{0: 1, 1: 5}",0.9446788990825689,0.7824468085106383,0.8559434746467166,13160,0.1119727047146402,0.3744813278008299,0.1723973256924546,964,0.754602095723591,0.3744813278008299,0.1119727047146402,0.1723973256924546,0.9497265460664703,0.7939159486548268,0.8648596877693708,5687,0.09846153846153846,0.34877384196185285,0.15356928614277146,367,0.7669309547406673,0.34877384196185285,0.09846153846153846,0.15356928614277146
w2v,sigmoid,X,0.1,1.0,42,"{0: 1, 1: 5}",0.9446788990825689,0.7824468085106383,0.8559434746467166,13160,0.1119727047146402,0.3744813278008299,0.1723973256924546,964,0.754602095723591,0.3744813278008299,0.1119727047146402,0.1723973256924546,0.9497265460664703,0.7939159486548268,0.8648596877693708,5687,0.09846153846153846,0.34877384196185285,0.15356928614277146,367,0.7669309547406673,0.34877384196185285,0.09846153846153846,0.15356928614277146
w2v,sigmoid,X,0.1,1.0,44,"{0: 1, 1: 5}",0.9446788990825689,0.7824468085106383,0.8559434746467166,13160,0.1119727047146402,0.3744813278008299,0.1723973256924546,964,0.754602095723591,0.3744813278008299,0.1119727047146402,0.1723973256924546,0.9497265460664703,0.7939159486548268,0.8648596877693708,5687,0.09846153846153846,0.34877384196185285,0.15356928614277146,367,0.7669309547406673,0.34877384196185285,0.09846153846153846,0.15356928614277146
w2v,sigmoid,X,1.0,0.01,40,"{0: 1, 1: 1}",0.9318681318681319,0.9987841945288753,0.9641665138455896,13160,0.15789473684210525,0.0031120331950207467,0.006103763987792472,964,0.930826961200793,0.0031120331950207467,0.15789473684210525,0.006103763987792472,0.9396195202646815,0.9987691225602251,0.968291851346744,5687,0.2222222222222222,0.005449591280653951,0.010638297872340425,367,0.9385530227948464,0.005449591280653951,0.2222222222222222,0.010638297872340425
w2v,sigmoid,X,1.0,0.01,42,"{0: 1, 1: 1}",0.9318681318681319,0.9987841945288753,0.9641665138455896,13160,0.15789473684210525,0.0031120331950207467,0.006103763987792472,964,0.930826961200793,0.0031120331950207467,0.15789473684210525,0.006103763987792472,0.9396195202646815,0.9987691225602251,0.968291851346744,5687,0.2222222222222222,0.005449591280653951,0.010638297872340425,367,0.9385530227948464,0.005449591280653951,0.2222222222222222,0.010638297872340425
w2v,sigmoid,X,1.0,0.01,44,"{0: 1, 1: 1}",0.9318681318681319,0.9987841945288753,0.9641665138455896,13160,0.15789473684210525,0.0031120331950207467,0.006103763987792472,964,0.930826961200793,0.0031120331950207467,0.15789473684210525,0.006103763987792472,0.9396195202646815,0.9987691225602251,0.968291851346744,5687,0.2222222222222222,0.005449591280653951,0.010638297872340425,367,0.9385530227948464,0.005449591280653951,0.2222222222222222,0.010638297872340425
w2v,sigmoid,X,1.0,0.1,40,"{0: 1, 1: 1}",0.9458494721652616,0.9463525835866261,0.9461009609906179,13160,0.26227795193312436,0.2603734439834025,0.26132222800624677,964,0.8995327102803738,0.2603734439834025,0.26227795193312436,0.26132222800624677,0.9522466960352423,0.9502373835062423,0.9512409787009329,5687,0.2532981530343008,0.2615803814713896,0.257372654155496,367,0.9084902543772713,0.2615803814713896,0.2532981530343008,0.257372654155496
w2v,sigmoid,X,1.0,0.1,42,"{0: 1, 1: 1}",0.9458494721652616,0.9463525835866261,0.9461009609906179,13160,0.26227795193312436,0.2603734439834025,0.26132222800624677,964,0.8995327102803738,0.2603734439834025,0.26227795193312436,0.26132222800624677,0.9522466960352423,0.9502373835062423,0.9512409787009329,5687,0.2532981530343008,0.2615803814713896,0.257372654155496,367,0.9084902543772713,0.2615803814713896,0.2532981530343008,0.257372654155496
w2v,sigmoid,X,1.0,0.1,44,"{0: 1, 1: 1}",0.9458494721652616,0.9463525835866261,0.9461009609906179,13160,0.26227795193312436,0.2603734439834025,0.26132222800624677,964,0.8995327102803738,0.2603734439834025,0.26227795193312436,0.26132222800624677,0.9522466960352423,0.9502373835062423,0.9512409787009329,5687,0.2532981530343008,0.2615803814713896,0.257372654155496,367,0.9084902543772713,0.2615803814713896,0.2532981530343008,0.257372654155496
w2v,sigmoid,X,1.0,1.0,40,"{0: 1, 1: 1}",0.943174048469194,0.9433890577507599,0.9432815408578049,13160,0.2247658688865765,0.22406639004149378,0.22441558441558443,964,0.8942934013027471,0.22406639004149378,0.2247658688865765,0.22441558441558443,0.948491797495149,0.9454897133813962,0.9469883761887988,5687,0.19480519480519481,0.20435967302452315,0.199468085106383,367,0.9005616121572514,0.20435967302452315,0.19480519480519481,0.199468085106383
w2v,sigmoid,X,1.0,1.0,42,"{0: 1, 1: 1}",0.943174048469194,0.9433890577507599,0.9432815408578049,13160,0.2247658688865765,0.22406639004149378,0.22441558441558443,964,0.8942934013027471,0.22406639004149378,0.2247658688865765,0.22441558441558443,0.948491797495149,0.9454897133813962,0.9469883761887988,5687,0.19480519480519481,0.20435967302452315,0.199468085106383,367,0.9005616121572514,0.20435967302452315,0.19480519480519481,0.199468085106383
w2v,sigmoid,X,1.0,1.0,44,"{0: 1, 1: 1}",0.943174048469194,0.9433890577507599,0.9432815408578049,13160,0.2247658688865765,0.22406639004149378,0.22441558441558443,964,0.8942934013027471,0.22406639004149378,0.2247658688865765,0.22441558441558443,0.948491797495149,0.9454897133813962,0.9469883761887988,5687,0.19480519480519481,0.20435967302452315,0.199468085106383,367,0.9005616121572514,0.20435967302452315,0.19480519480519481,0.199468085106383
