tweet,label,creator
@user @user now we have a Ebloa case in Texas. If we kill all the niggers we might be safe.,1,swa
"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",1,swa
Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,1,swa
Who's ready for nigger spam?,1,swa
Congratulations! Welcome immigrant!! We are a nation of immigrants despite all the noise today b,0,swa
"Notwithstanding Marriyum Aurangzeb sahiba's political standing in her own right, amongst the many positives that Maryam Nawaz brought to the Pakistani political arena, bringing our female politicians to the centre-stage is one of the most notable ones. #PakistanStandsWithMaryam URL",0,swa
"@user Again, you miss the point that god is not interested in military rule, phony frauds like Mohammed who benefit from it are #Islam",1,swa
"Being a woman had fuck all go do with her failure, her being a paedophile protecting globalist Zionist cunt is her own making, as a human, and I use that term lightly because that whore of the devil has a black heart!",1,swa
You got deported for using the n word and saying shit about Nanjing. Stop lying.,0,swa
I love that you enjoy being trans.,0,swa
Before I read the comments I'm gonna say this. I already know there's gonna be some fucking cum stain who's gonna try to say Em didn't just murder this shit. And to you I say eat a penis.,1,swa
"Alright bitch, now suck this cock URL",1,swa
Fuck this hoe ass professor she looks like an extra from Halloween town.,1,swa
31 Black Women Who Died In Police Custody URL,0,swa
i hate jews so much i wish the holocaust actually happened,1,swa
"I don't care how threatened you feel, you can't go throwing respect for human rights and due process out the window and just blow a kid away to defend your shit. But this is america the free country founded on genocide and slavery where they hold people in prison camps for years without trial and property is worth more than life so",0,swa
gay people should die,1,swa
Bitch you a dog and your homegirl too ??,1,swa
Stupid Asian Bitch You're an idiot and you should go back to ching chong land,1,swa
"the fact that niggas expect to be applauded for not being sexual predators is beyond me. this one nigga told me ""ima always ask for consent"" like, congrats. u regular. ur a fish & ur swimming.......",1,swa
"STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",1,swa
"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",1,swa
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,0,swa
today i start breaking in a new pair of docs have mercy on my soles,0,swa
I hope the Hong Kongers kill every Chinese State Official. 1776 them.,1,swa
Looks like a nigger with their typical retarded haircuts,1,swa
"Wow, what a fucking disgusting cunt.",1,swa
Why are they still there?? START THE DEPORTATION ALREADY,1,swa
Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,1,swa
It's not our problem -- send the anti-american anti-white racist criminal Hispanic illegal-aliens back home or will remove all you secret society sleeper cells from our Government,1,swa
"I dont like fags, but really hate em when they are so proud of themselves for comming out and being open about it. "" look at me, im gay. Acknowledge me please."" Fuckin queers!!",1,swa
happy pride month i'm gay URL,0,swa
There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,1,swa
"@user I 100% agree with that and it's true. I only like to point out to people who are in disbelief that women have no power yet in this day and age and especially with this, they are the ones making the decisions. Only thing left is to have a Madam President.",0,swa
"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",1,swa
Fucking fagot burn in hell,1,swa
"Job? What the fuck are you talking about slut, you will have no job. You are an object, a thing. Things do not have jobs. They have functions. Your function is too suck and fuck and pleasure. To be used. You will make no contribution to any society. You will used untill you are useless, then discarded like a piece of rubbish. Untill then bend the fuck over and spread. I Intend to use you anus vigorously, then your cunt, then your mouth. You are a pretty thing with many functions, I'll use them all tonight.",1,swa
"Ugly slut, desperate to have some master pull your hair and pinch your little titties till you squeal, then thank him and call yourself his slutty little whore girl until he fucks every hole in your otherwise worthless body",1,swa
"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",1,swa
You can't treat people like crap and worship God at the same time.,0,swa
"Apparently asexual people are diabled? Im so glad to know that by not contributing to overpopulation and not falling for the scam that society calls raising children I am disabled. Maybe I should call NY SSI and tell them ""Help I don't want to reproduce, where's my disability $""? URL",0,swa
"That's true. I think, as a white American talking about the white American community, there's this expectation to have a healthy glow but no more or less. Too pale and you're a socially awkward shut in and too dark (regardless of how you got the tan) you're either trashy, unhealthy, or trying to look like another race. Obviously both of these are extreme and not everyone thinks this way but it does come up from time to time. Personally I think whatever you feel your best skin is (as long as you're achieving it in a healthy way) that's what you should strive for.",0,swa
"India has lost one of the most loved mother,great leader and foreign minister who rescued thousands of Indians form different countries, as foreign minister. She was an inspirational woman, You will be missed always. Om Shanti ???? URL",0,swa
India helped evacuate also Germans out of Yemen. Thank you India! @user @user @user,0,swa
@user thank you for proving my bitch ass wrong tonight.,0,swa
Can't beat a score of 12 on flappy bird #givingup,0,swa
"I am straight, yet this is my very first time which I realize how much our brothers and sisters have been suffered for their valuable and unique character. GO! LGBT!",0,swa
@user i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,0,swa
i really don't understand females..,0,swa
Mmmm Apple pie and icecream ???? ...I want some. #mkr,0,swa
"Great job Turkey, love from your Pakistani Brothers??",0,swa
\*Democratically elected woman who are simply doing their jobs,0,swa
"Still trans, still out there trying to live my best life.",0,swa
No more wars for Israel!,0,swa
"The more the fruits of knowledge become accessible to men, the more widespread is the decline of religious belief.– #ADNLovesInspiteOf ??",0,swa
I suspect that's part of reason why some Asian American boys have trouble fit in (other than obvious racism). They are groomed by parents with cultural values that would've been better suited in old country but doesn't play well in US.,0,swa
@user See: the first 200-some years of presidential press conferences,0,swa
"LRT: I cannot stop laughing. Damn it, Taylor.",0,swa
"@user on a side note - holy shit, i didn't know you had that many followers.",0,swa
@user sorry. didn't realize i wasn't allowed to joke about the weather. o_O,0,swa
I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0,swa
