vectorization,kernel,degree,C,gamma,class_weight,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 3}",0.8675304446332484,0.2697095435684647,0.18220042046250876,0.21748222501045583,0.8759497852659399,0.2615803814713896,0.16666666666666666,0.2036055143160127
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 3}",0.8675304446332484,0.2697095435684647,0.18220042046250876,0.21748222501045583,0.8759497852659399,0.2615803814713896,0.16666666666666666,0.2036055143160127
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 5}",0.933517417162277,0.06742738589211618,0.6190476190476191,0.12160898035547239,0.9413610835811034,0.0681198910081744,0.6578947368421053,0.1234567901234568
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 5}",0.933517417162277,0.06742738589211618,0.6190476190476191,0.12160898035547239,0.9413610835811034,0.0681198910081744,0.6578947368421053,0.1234567901234568
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 5}",0.933517417162277,0.06742738589211618,0.6190476190476191,0.12160898035547239,0.9413610835811034,0.0681198910081744,0.6578947368421053,0.1234567901234568
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 5}",0.8631407533276693,0.5446058091286307,0.2600297176820208,0.35199463627220917,0.865213082259663,0.5122615803814714,0.22787878787878788,0.31543624161073824
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 5}",0.8631407533276693,0.5446058091286307,0.2600297176820208,0.35199463627220917,0.865213082259663,0.5122615803814714,0.22787878787878788,0.31543624161073824
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 5}",0.8631407533276693,0.5446058091286307,0.2600297176820208,0.35199463627220917,0.865213082259663,0.5122615803814714,0.22787878787878788,0.31543624161073824
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 5}",0.829934862645143,0.3070539419087137,0.1458128078817734,0.19772879091516365,0.8356458539808391,0.2997275204359673,0.12971698113207547,0.18106995884773663
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 5}",0.829934862645143,0.3070539419087137,0.1458128078817734,0.19772879091516365,0.8356458539808391,0.2997275204359673,0.12971698113207547,0.18106995884773663
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 5}",0.829934862645143,0.3070539419087137,0.1458128078817734,0.19772879091516365,0.8356458539808391,0.2997275204359673,0.12971698113207547,0.18106995884773663
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 1}",0.907391673746814,0.23962655601659752,0.2866004962779156,0.26101694915254237,0.9149322761810373,0.23705722070844687,0.2701863354037267,0.25253991291727146
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 1}",0.907391673746814,0.23962655601659752,0.2866004962779156,0.26101694915254237,0.9149322761810373,0.23705722070844687,0.2701863354037267,0.25253991291727146
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 1}",0.907391673746814,0.23962655601659752,0.2866004962779156,0.26101694915254237,0.9149322761810373,0.23705722070844687,0.2701863354037267,0.25253991291727146
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 1}",0.8964882469555366,0.21991701244813278,0.2299349240780911,0.22481442205726404,0.9010571522960027,0.20435967302452315,0.19633507853403143,0.20026702269692923
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 1}",0.8964882469555366,0.21991701244813278,0.2299349240780911,0.22481442205726404,0.9010571522960027,0.20435967302452315,0.19633507853403143,0.20026702269692923
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 1}",0.8964882469555366,0.21991701244813278,0.2299349240780911,0.22481442205726404,0.9010571522960027,0.20435967302452315,0.19633507853403143,0.20026702269692923
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 3}",0.9381903143585386,0.3506224066390041,0.5777777777777777,0.4364105874757908,0.94400396432111,0.3242506811989101,0.5666666666666667,0.41247833622183705
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 3}",0.9381903143585386,0.3506224066390041,0.5777777777777777,0.4364105874757908,0.94400396432111,0.3242506811989101,0.5666666666666667,0.41247833622183705
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 3}",0.9381903143585386,0.3506224066390041,0.5777777777777777,0.4364105874757908,0.94400396432111,0.3242506811989101,0.5666666666666667,0.41247833622183705
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 3}",0.8450155763239875,0.40352697095435686,0.19420868696954569,0.26221772834512974,0.8424182358771061,0.3978201634877384,0.16609783845278725,0.23434991974317815
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 3}",0.8450155763239875,0.40352697095435686,0.19420868696954569,0.26221772834512974,0.8424182358771061,0.3978201634877384,0.16609783845278725,0.23434991974317815
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 3}",0.8450155763239875,0.40352697095435686,0.19420868696954569,0.26221772834512974,0.8424182358771061,0.3978201634877384,0.16609783845278725,0.23434991974317815
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 3}",0.8206598697252903,0.3153526970954357,0.13964170877354157,0.19356892709328238,0.8275520317145689,0.30517711171662126,0.12430632630410655,0.17665615141955837
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 3}",0.8206598697252903,0.3153526970954357,0.13964170877354157,0.19356892709328238,0.8275520317145689,0.30517711171662126,0.12430632630410655,0.17665615141955837
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 3}",0.8206598697252903,0.3153526970954357,0.13964170877354157,0.19356892709328238,0.8275520317145689,0.30517711171662126,0.12430632630410655,0.17665615141955837
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 5}",0.9185075049561031,0.5632780082987552,0.4265514532600157,0.4854716137684399,0.9250082590023125,0.5613079019073569,0.41282565130260523,0.4757505773672055
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 5}",0.9185075049561031,0.5632780082987552,0.4265514532600157,0.4854716137684399,0.9250082590023125,0.5613079019073569,0.41282565130260523,0.4757505773672055
w2v,sigmoid,X,0.1,0.01,"{0: 1, 1: 5}",0.9185075049561031,0.5632780082987552,0.4265514532600157,0.4854716137684399,0.9250082590023125,0.5613079019073569,0.41282565130260523,0.4757505773672055
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 5}",0.8026762956669499,0.5145228215767634,0.17619893428063943,0.26250330775337394,0.7948463825569871,0.5040871934604905,0.14859437751004015,0.22952853598014888
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 5}",0.8026762956669499,0.5145228215767634,0.17619893428063943,0.26250330775337394,0.7948463825569871,0.5040871934604905,0.14859437751004015,0.22952853598014888
w2v,sigmoid,X,0.1,0.1,"{0: 1, 1: 5}",0.8026762956669499,0.5145228215767634,0.17619893428063943,0.26250330775337394,0.7948463825569871,0.5040871934604905,0.14859437751004015,0.22952853598014888
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 5}",0.7565137354856981,0.37863070539419086,0.11388455538221529,0.17510194291196926,0.7700693756194251,0.3542234332425068,0.10116731517509728,0.1573849878934625
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 5}",0.7565137354856981,0.37863070539419086,0.11388455538221529,0.17510194291196926,0.7700693756194251,0.3542234332425068,0.10116731517509728,0.1573849878934625
w2v,sigmoid,X,0.1,1.0,"{0: 1, 1: 5}",0.7565137354856981,0.37863070539419086,0.11388455538221529,0.17510194291196926,0.7700693756194251,0.3542234332425068,0.10116731517509728,0.1573849878934625
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 1}",0.930826961200793,0.002074688796680498,0.11764705882352941,0.004077471967380224,0.9388833828873472,0.005449591280653951,0.2857142857142857,0.0106951871657754
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 1}",0.930826961200793,0.002074688796680498,0.11764705882352941,0.004077471967380224,0.9388833828873472,0.005449591280653951,0.2857142857142857,0.0106951871657754
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 1}",0.930826961200793,0.002074688796680498,0.11764705882352941,0.004077471967380224,0.9388833828873472,0.005449591280653951,0.2857142857142857,0.0106951871657754
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 1}",0.9013027470971396,0.27074688796680496,0.27415966386554624,0.27244258872651356,0.9116286752560291,0.26975476839237056,0.27049180327868855,0.27012278308321963
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 1}",0.9013027470971396,0.27074688796680496,0.27415966386554624,0.27244258872651356,0.9116286752560291,0.26975476839237056,0.27049180327868855,0.27012278308321963
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 1}",0.9013027470971396,0.27074688796680496,0.27415966386554624,0.27244258872651356,0.9116286752560291,0.26975476839237056,0.27049180327868855,0.27012278308321963
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 1}",0.8944350042480883,0.22406639004149378,0.22523461939520334,0.22464898595943839,0.8984142715559961,0.20435967302452315,0.1884422110552764,0.19607843137254902
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 1}",0.8944350042480883,0.22406639004149378,0.22523461939520334,0.22464898595943839,0.8984142715559961,0.20435967302452315,0.1884422110552764,0.19607843137254902
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 1}",0.8944350042480883,0.22406639004149378,0.22523461939520334,0.22464898595943839,0.8984142715559961,0.20435967302452315,0.1884422110552764,0.19607843137254902
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 3}",0.9350750495610308,0.4896265560165975,0.5261984392419174,0.507254164427727,0.9372315824248431,0.4604904632152589,0.48148148148148145,0.47075208913649025
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 3}",0.9350750495610308,0.4896265560165975,0.5261984392419174,0.507254164427727,0.9372315824248431,0.4604904632152589,0.48148148148148145,0.47075208913649025
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 3}",0.9350750495610308,0.4896265560165975,0.5261984392419174,0.507254164427727,0.9372315824248431,0.4604904632152589,0.48148148148148145,0.47075208913649025
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 3}",0.8397762673463608,0.4118257261410788,0.18967988533205923,0.2597317631665031,0.8364717542120912,0.3978201634877384,0.15956284153005465,0.22776911076443057
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 3}",0.8397762673463608,0.4118257261410788,0.18967988533205923,0.2597317631665031,0.8364717542120912,0.3978201634877384,0.15956284153005465,0.22776911076443057
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 3}",0.8397762673463608,0.4118257261410788,0.18967988533205923,0.2597317631665031,0.8364717542120912,0.3978201634877384,0.15956284153005465,0.22776911076443057
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 3}",0.8149249504389692,0.32053941908713696,0.13624338624338625,0.19121287128712872,0.820779649818302,0.3079019073569482,0.11970338983050847,0.17238749046529367
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 3}",0.8149249504389692,0.32053941908713696,0.13624338624338625,0.19121287128712872,0.820779649818302,0.3079019073569482,0.11970338983050847,0.17238749046529367
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 3}",0.8149249504389692,0.32053941908713696,0.13624338624338625,0.19121287128712872,0.820779649818302,0.3079019073569482,0.11970338983050847,0.17238749046529367
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 5}",0.9151090342679128,0.6493775933609959,0.4209818426361802,0.510811913504692,0.9174099768747935,0.6212534059945504,0.3870967741935484,0.4769874476987448
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 5}",0.9151090342679128,0.6493775933609959,0.4209818426361802,0.510811913504692,0.9174099768747935,0.6212534059945504,0.3870967741935484,0.4769874476987448
w2v,sigmoid,X,1.0,0.01,"{0: 1, 1: 5}",0.9151090342679128,0.6493775933609959,0.4209818426361802,0.510811913504692,0.9174099768747935,0.6212534059945504,0.3870967741935484,0.4769874476987448
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 5}",0.7999150382327952,0.5114107883817427,0.17310393258426968,0.2586568730325289,0.7918731417244796,0.5040871934604905,0.14647664291369755,0.22699386503067487
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 5}",0.7999150382327952,0.5114107883817427,0.17310393258426968,0.2586568730325289,0.7918731417244796,0.5040871934604905,0.14647664291369755,0.22699386503067487
w2v,sigmoid,X,1.0,0.1,"{0: 1, 1: 5}",0.7999150382327952,0.5114107883817427,0.17310393258426968,0.2586568730325289,0.7918731417244796,0.5040871934604905,0.14647664291369755,0.22699386503067487
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 5}",0.7504956103086944,0.3879668049792531,0.11305925030229746,0.17509363295880148,0.7616451932606542,0.3569482288828338,0.09790732436472346,0.15366568914956014
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 5}",0.7504956103086944,0.3879668049792531,0.11305925030229746,0.17509363295880148,0.7616451932606542,0.3569482288828338,0.09790732436472346,0.15366568914956014
w2v,sigmoid,X,1.0,1.0,"{0: 1, 1: 5}",0.7504956103086944,0.3879668049792531,0.11305925030229746,0.17509363295880148,0.7616451932606542,0.3569482288828338,0.09790732436472346,0.15366568914956014
