kernel,degree,C,gamma,class_weight,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
linear,X,0.1,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,0.1,0.01,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,0.01,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,0.01,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,0.1,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,0.1,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,0.1,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,1.0,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,1.0,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,0.1,1.0,"{0: 1, 1: 5}",0.9284414355390551,0.02903225806451613,0.2523364485981308,0.052073288331726135,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
linear,X,1.0,0.01,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,0.01,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,0.01,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,0.1,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,0.1,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,0.1,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,1.0,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,1.0,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
linear,X,1.0,1.0,"{0: 1, 1: 5}",0.9279318628521511,0.02903225806451613,0.23684210526315788,0.05172413793103448,0.9312160326086957,0.0213903743315508,0.1702127659574468,0.03800475059382422
