vectorization,kernel,degree,C,gamma,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,rbf,X,0.01,0.1,"{0: 1, 1: 3}",0.9499707431246343,0.9869300911854103,0.9680977936791889,13160,0.6194690265486725,0.29045643153526973,0.39548022598870064,964,0.9393939393939394,0.29045643153526973,0.6194690265486725,0.39548022598870064,0.9573451629414775,0.9866361877967293,0.9717700034638032,5687,0.6062176165803109,0.3188010899182561,0.4178571428571428,367,0.9461513049223654,0.3188010899182561,0.6062176165803109,0.4178571428571428
w2v,rbf,X,0.01,0.1,"{0: 1, 1: 3}",0.9499707431246343,0.9869300911854103,0.9680977936791889,13160,0.6194690265486725,0.29045643153526973,0.39548022598870064,964,0.9393939393939394,0.29045643153526973,0.6194690265486725,0.39548022598870064,0.9573451629414775,0.9866361877967293,0.9717700034638032,5687,0.6062176165803109,0.3188010899182561,0.4178571428571428,367,0.9461513049223654,0.3188010899182561,0.6062176165803109,0.4178571428571428
w2v,rbf,X,0.01,1.0,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.01,1.0,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.01,1.0,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 1}",0.9382134703196348,0.9992401215805471,0.9677656755961143,13160,0.9074074074074074,0.1016597510373444,0.1828358208955224,964,0.9379779099405268,0.1016597510373444,0.9074074074074074,0.1828358208955224,0.9441860465116279,0.9994724810972393,0.9710429657469889,5687,0.9117647058823529,0.08446866485013624,0.1546134663341646,367,0.94400396432111,0.08446866485013624,0.9117647058823529,0.1546134663341646
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 1}",0.9382134703196348,0.9992401215805471,0.9677656755961143,13160,0.9074074074074074,0.1016597510373444,0.1828358208955224,964,0.9379779099405268,0.1016597510373444,0.9074074074074074,0.1828358208955224,0.9441860465116279,0.9994724810972393,0.9710429657469889,5687,0.9117647058823529,0.08446866485013624,0.1546134663341646,367,0.94400396432111,0.08446866485013624,0.9117647058823529,0.1546134663341646
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 1}",0.9382134703196348,0.9992401215805471,0.9677656755961143,13160,0.9074074074074074,0.1016597510373444,0.1828358208955224,964,0.9379779099405268,0.1016597510373444,0.9074074074074074,0.1828358208955224,0.9441860465116279,0.9994724810972393,0.9710429657469889,5687,0.9117647058823529,0.08446866485013624,0.1546134663341646,367,0.94400396432111,0.08446866485013624,0.9117647058823529,0.1546134663341646
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9588468145492568,0.975531914893617,0.9671174055519982,13160,0.5619047619047619,0.4284232365145228,0.48616833431430245,964,0.9381903143585386,0.4284232365145228,0.5619047619047619,0.48616833431430245,0.9634442134442135,0.9778442060840513,0.9705908019897025,5687,0.5531914893617021,0.4250681198910082,0.4807395993836672,367,0.9443343244136109,0.4250681198910082,0.5531914893617021,0.4807395993836672
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9588468145492568,0.975531914893617,0.9671174055519982,13160,0.5619047619047619,0.4284232365145228,0.48616833431430245,964,0.9381903143585386,0.4284232365145228,0.5619047619047619,0.48616833431430245,0.9634442134442135,0.9778442060840513,0.9705908019897025,5687,0.5531914893617021,0.4250681198910082,0.4807395993836672,367,0.9443343244136109,0.4250681198910082,0.5531914893617021,0.4807395993836672
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9588468145492568,0.975531914893617,0.9671174055519982,13160,0.5619047619047619,0.4284232365145228,0.48616833431430245,964,0.9381903143585386,0.4284232365145228,0.5619047619047619,0.48616833431430245,0.9634442134442135,0.9778442060840513,0.9705908019897025,5687,0.5531914893617021,0.4250681198910082,0.4807395993836672,367,0.9443343244136109,0.4250681198910082,0.5531914893617021,0.4807395993836672
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9648766546329723,0.9748480243161094,0.9698367100090716,13160,0.6002415458937198,0.5155601659751037,0.5546874999999999,964,0.943500424808836,0.5155601659751037,0.6002415458937198,0.5546874999999999,0.9690288713910761,0.9737998944962194,0.971408524820207,5687,0.56047197640118,0.5177111716621253,0.5382436260623229,367,0.9461513049223654,0.5177111716621253,0.56047197640118,0.5382436260623229
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9648766546329723,0.9748480243161094,0.9698367100090716,13160,0.6002415458937198,0.5155601659751037,0.5546874999999999,964,0.943500424808836,0.5155601659751037,0.6002415458937198,0.5546874999999999,0.9690288713910761,0.9737998944962194,0.971408524820207,5687,0.56047197640118,0.5177111716621253,0.5382436260623229,367,0.9461513049223654,0.5177111716621253,0.56047197640118,0.5382436260623229
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9648766546329723,0.9748480243161094,0.9698367100090716,13160,0.6002415458937198,0.5155601659751037,0.5546874999999999,964,0.943500424808836,0.5155601659751037,0.6002415458937198,0.5546874999999999,0.9690288713910761,0.9737998944962194,0.971408524820207,5687,0.56047197640118,0.5177111716621253,0.5382436260623229,367,0.9461513049223654,0.5177111716621253,0.56047197640118,0.5382436260623229
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9395348837209302,0.9977203647416414,0.9677538234752164,13160,0.7986577181208053,0.12344398340248963,0.2138364779874214,964,0.9380487114131973,0.12344398340248963,0.7986577181208053,0.2138364779874214,0.94310430876726,0.9968348865834359,0.9692255086339545,5687,0.5813953488372093,0.0681198910081744,0.12195121951219513,367,0.9405351833498513,0.0681198910081744,0.5813953488372093,0.12195121951219513
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9395348837209302,0.9977203647416414,0.9677538234752164,13160,0.7986577181208053,0.12344398340248963,0.2138364779874214,964,0.9380487114131973,0.12344398340248963,0.7986577181208053,0.2138364779874214,0.94310430876726,0.9968348865834359,0.9692255086339545,5687,0.5813953488372093,0.0681198910081744,0.12195121951219513,367,0.9405351833498513,0.0681198910081744,0.5813953488372093,0.12195121951219513
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9395348837209302,0.9977203647416414,0.9677538234752164,13160,0.7986577181208053,0.12344398340248963,0.2138364779874214,964,0.9380487114131973,0.12344398340248963,0.7986577181208053,0.2138364779874214,0.94310430876726,0.9968348865834359,0.9692255086339545,5687,0.5813953488372093,0.0681198910081744,0.12195121951219513,367,0.9405351833498513,0.0681198910081744,0.5813953488372093,0.12195121951219513
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9588468145492568,0.975531914893617,0.9671174055519982,13160,0.5619047619047619,0.4284232365145228,0.48616833431430245,964,0.9381903143585386,0.4284232365145228,0.5619047619047619,0.48616833431430245,0.9634442134442135,0.9778442060840513,0.9705908019897025,5687,0.5531914893617021,0.4250681198910082,0.4807395993836672,367,0.9443343244136109,0.4250681198910082,0.5531914893617021,0.4807395993836672
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9588468145492568,0.975531914893617,0.9671174055519982,13160,0.5619047619047619,0.4284232365145228,0.48616833431430245,964,0.9381903143585386,0.4284232365145228,0.5619047619047619,0.48616833431430245,0.9634442134442135,0.9778442060840513,0.9705908019897025,5687,0.5531914893617021,0.4250681198910082,0.4807395993836672,367,0.9443343244136109,0.4250681198910082,0.5531914893617021,0.4807395993836672
w2v,rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9588468145492568,0.975531914893617,0.9671174055519982,13160,0.5619047619047619,0.4284232365145228,0.48616833431430245,964,0.9381903143585386,0.4284232365145228,0.5619047619047619,0.48616833431430245,0.9634442134442135,0.9778442060840513,0.9705908019897025,5687,0.5531914893617021,0.4250681198910082,0.4807395993836672,367,0.9443343244136109,0.4250681198910082,0.5531914893617021,0.4807395993836672
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9648766546329723,0.9748480243161094,0.9698367100090716,13160,0.6002415458937198,0.5155601659751037,0.5546874999999999,964,0.943500424808836,0.5155601659751037,0.6002415458937198,0.5546874999999999,0.9690288713910761,0.9737998944962194,0.971408524820207,5687,0.56047197640118,0.5177111716621253,0.5382436260623229,367,0.9461513049223654,0.5177111716621253,0.56047197640118,0.5382436260623229
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9648766546329723,0.9748480243161094,0.9698367100090716,13160,0.6002415458937198,0.5155601659751037,0.5546874999999999,964,0.943500424808836,0.5155601659751037,0.6002415458937198,0.5546874999999999,0.9690288713910761,0.9737998944962194,0.971408524820207,5687,0.56047197640118,0.5177111716621253,0.5382436260623229,367,0.9461513049223654,0.5177111716621253,0.56047197640118,0.5382436260623229
w2v,rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9648766546329723,0.9748480243161094,0.9698367100090716,13160,0.6002415458937198,0.5155601659751037,0.5546874999999999,964,0.943500424808836,0.5155601659751037,0.6002415458937198,0.5546874999999999,0.9690288713910761,0.9737998944962194,0.971408524820207,5687,0.56047197640118,0.5177111716621253,0.5382436260623229,367,0.9461513049223654,0.5177111716621253,0.56047197640118,0.5382436260623229
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9395348837209302,0.9977203647416414,0.9677538234752164,13160,0.7986577181208053,0.12344398340248963,0.2138364779874214,964,0.9380487114131973,0.12344398340248963,0.7986577181208053,0.2138364779874214,0.94310430876726,0.9968348865834359,0.9692255086339545,5687,0.5813953488372093,0.0681198910081744,0.12195121951219513,367,0.9405351833498513,0.0681198910081744,0.5813953488372093,0.12195121951219513
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9395348837209302,0.9977203647416414,0.9677538234752164,13160,0.7986577181208053,0.12344398340248963,0.2138364779874214,964,0.9380487114131973,0.12344398340248963,0.7986577181208053,0.2138364779874214,0.94310430876726,0.9968348865834359,0.9692255086339545,5687,0.5813953488372093,0.0681198910081744,0.12195121951219513,367,0.9405351833498513,0.0681198910081744,0.5813953488372093,0.12195121951219513
w2v,rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9395348837209302,0.9977203647416414,0.9677538234752164,13160,0.7986577181208053,0.12344398340248963,0.2138364779874214,964,0.9380487114131973,0.12344398340248963,0.7986577181208053,0.2138364779874214,0.94310430876726,0.9968348865834359,0.9692255086339545,5687,0.5813953488372093,0.0681198910081744,0.12195121951219513,367,0.9405351833498513,0.0681198910081744,0.5813953488372093,0.12195121951219513
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 1}",0.9349061967026719,0.9996960486322188,0.9662162162162161,13160,0.9230769230769231,0.04979253112033195,0.09448818897637794,964,0.934862645143019,0.04979253112033195,0.9230769230769231,0.09448818897637794,0.9418585390094418,0.9998241603657464,0.9699761173660867,5687,0.9411764705882353,0.043596730245231606,0.08333333333333333,367,0.9418566237198547,0.043596730245231606,0.9411764705882353,0.08333333333333333
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 1}",0.9349061967026719,0.9996960486322188,0.9662162162162161,13160,0.9230769230769231,0.04979253112033195,0.09448818897637794,964,0.934862645143019,0.04979253112033195,0.9230769230769231,0.09448818897637794,0.9418585390094418,0.9998241603657464,0.9699761173660867,5687,0.9411764705882353,0.043596730245231606,0.08333333333333333,367,0.9418566237198547,0.043596730245231606,0.9411764705882353,0.08333333333333333
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 1}",0.9349061967026719,0.9996960486322188,0.9662162162162161,13160,0.9230769230769231,0.04979253112033195,0.09448818897637794,964,0.934862645143019,0.04979253112033195,0.9230769230769231,0.09448818897637794,0.9418585390094418,0.9998241603657464,0.9699761173660867,5687,0.9411764705882353,0.043596730245231606,0.08333333333333333,367,0.9418566237198547,0.043596730245231606,0.9411764705882353,0.08333333333333333
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 1}",0.9562901342673672,0.9958206686930091,0.9756551518761167,13160,0.8690476190476191,0.37863070539419086,0.5274566473988439,964,0.953695836873407,0.37863070539419086,0.8690476190476191,0.5274566473988439,0.9572446555819477,0.9920872164585898,0.9743545462395302,5687,0.71875,0.3133514986376022,0.4364326375711575,367,0.9509415262636274,0.3133514986376022,0.71875,0.4364326375711575
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 1}",0.9562901342673672,0.9958206686930091,0.9756551518761167,13160,0.8690476190476191,0.37863070539419086,0.5274566473988439,964,0.953695836873407,0.37863070539419086,0.8690476190476191,0.5274566473988439,0.9572446555819477,0.9920872164585898,0.9743545462395302,5687,0.71875,0.3133514986376022,0.4364326375711575,367,0.9509415262636274,0.3133514986376022,0.71875,0.4364326375711575
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 1}",0.9562901342673672,0.9958206686930091,0.9756551518761167,13160,0.8690476190476191,0.37863070539419086,0.5274566473988439,964,0.953695836873407,0.37863070539419086,0.8690476190476191,0.5274566473988439,0.9572446555819477,0.9920872164585898,0.9743545462395302,5687,0.71875,0.3133514986376022,0.4364326375711575,367,0.9509415262636274,0.3133514986376022,0.71875,0.4364326375711575
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 1}",0.9950835791543756,0.9996960486322188,0.9973844812554489,13160,0.9955703211517165,0.9325726141078838,0.9630423138725229,964,0.9951146983857264,0.9325726141078838,0.9955703211517165,0.9630423138725229,0.9458062364515591,0.9973624054861966,0.9709003765833618,5687,0.7368421052631579,0.11444141689373297,0.1981132075471698,367,0.9438387842748596,0.11444141689373297,0.7368421052631579,0.1981132075471698
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 1}",0.9950835791543756,0.9996960486322188,0.9973844812554489,13160,0.9955703211517165,0.9325726141078838,0.9630423138725229,964,0.9951146983857264,0.9325726141078838,0.9955703211517165,0.9630423138725229,0.9458062364515591,0.9973624054861966,0.9709003765833618,5687,0.7368421052631579,0.11444141689373297,0.1981132075471698,367,0.9438387842748596,0.11444141689373297,0.7368421052631579,0.1981132075471698
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 1}",0.9950835791543756,0.9996960486322188,0.9973844812554489,13160,0.9955703211517165,0.9325726141078838,0.9630423138725229,964,0.9951146983857264,0.9325726141078838,0.9955703211517165,0.9630423138725229,0.9458062364515591,0.9973624054861966,0.9709003765833618,5687,0.7368421052631579,0.11444141689373297,0.1981132075471698,367,0.9438387842748596,0.11444141689373297,0.7368421052631579,0.1981132075471698
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9654755609277027,0.9711246200607903,0.968291851346744,13160,0.5715896279594137,0.5259336099585062,0.5478119935170178,964,0.9407391673746814,0.5259336099585062,0.5715896279594137,0.5478119935170178,0.968273444347064,0.9713381396166696,0.9698033707865168,5687,0.5329512893982808,0.5068119891008175,0.5195530726256984,367,0.9431780640898579,0.5068119891008175,0.5329512893982808,0.5195530726256984
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9654755609277027,0.9711246200607903,0.968291851346744,13160,0.5715896279594137,0.5259336099585062,0.5478119935170178,964,0.9407391673746814,0.5259336099585062,0.5715896279594137,0.5478119935170178,0.968273444347064,0.9713381396166696,0.9698033707865168,5687,0.5329512893982808,0.5068119891008175,0.5195530726256984,367,0.9431780640898579,0.5068119891008175,0.5329512893982808,0.5195530726256984
w2v,rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9654755609277027,0.9711246200607903,0.968291851346744,13160,0.5715896279594137,0.5259336099585062,0.5478119935170178,964,0.9407391673746814,0.5259336099585062,0.5715896279594137,0.5478119935170178,0.968273444347064,0.9713381396166696,0.9698033707865168,5687,0.5329512893982808,0.5068119891008175,0.5195530726256984,367,0.9431780640898579,0.5068119891008175,0.5329512893982808,0.5195530726256984
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9828719987765714,0.9767477203647417,0.9798002896562238,13160,0.7074569789674953,0.7676348547717843,0.736318407960199,964,0.9624752194845653,0.7676348547717843,0.7074569789674953,0.736318407960199,0.9740007074637425,0.9683488658343591,0.9711665637950798,5687,0.55,0.5994550408719346,0.5736636245110821,367,0.945986124876115,0.5994550408719346,0.55,0.5736636245110821
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9828719987765714,0.9767477203647417,0.9798002896562238,13160,0.7074569789674953,0.7676348547717843,0.736318407960199,964,0.9624752194845653,0.7676348547717843,0.7074569789674953,0.736318407960199,0.9740007074637425,0.9683488658343591,0.9711665637950798,5687,0.55,0.5994550408719346,0.5736636245110821,367,0.945986124876115,0.5994550408719346,0.55,0.5736636245110821
w2v,rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9828719987765714,0.9767477203647417,0.9798002896562238,13160,0.7074569789674953,0.7676348547717843,0.736318407960199,964,0.9624752194845653,0.7676348547717843,0.7074569789674953,0.736318407960199,0.9740007074637425,0.9683488658343591,0.9711665637950798,5687,0.55,0.5994550408719346,0.5736636245110821,367,0.945986124876115,0.5994550408719346,0.55,0.5736636245110821
w2v,rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.999771897810219,0.9991641337386018,0.9994679233809668,13160,0.9886831275720165,0.9968879668049793,0.9927685950413224,964,0.9990087793826111,0.9968879668049793,0.9886831275720165,0.9927685950413224,0.9497563434716855,0.9938456128011254,0.9713009108094175,5687,0.6601941747572816,0.18528610354223432,0.28936170212765955,367,0.9448298645523621,0.18528610354223432,0.6601941747572816,0.28936170212765955
