kernel,degree,C,gamma,class_weight,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
rbf,X,0.01,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.01,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,0.1,1.0,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.01,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 1}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,1.0,"{0: 1, 1: 1}",0.9328092014268036,0.008602150537634409,0.8888888888888888,0.01703940362087327,0.9363111413043478,0.00267379679144385,0.3333333333333333,0.005305039787798408
rbf,X,1.0,1.0,"{0: 1, 1: 1}",0.9328092014268036,0.008602150537634409,0.8888888888888888,0.01703940362087327,0.9363111413043478,0.00267379679144385,0.3333333333333333,0.005305039787798408
rbf,X,1.0,1.0,"{0: 1, 1: 1}",0.9328092014268036,0.008602150537634409,0.8888888888888888,0.01703940362087327,0.9363111413043478,0.00267379679144385,0.3333333333333333,0.005305039787798408
rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.9322268326417704,0.023655913978494623,0.4888888888888889,0.04512820512820513,0.9342730978260869,0.013368983957219251,0.21739130434782608,0.02518891687657431
rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.9322268326417704,0.023655913978494623,0.4888888888888889,0.04512820512820513,0.9342730978260869,0.013368983957219251,0.21739130434782608,0.02518891687657431
rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.9322268326417704,0.023655913978494623,0.4888888888888889,0.04512820512820513,0.9342730978260869,0.013368983957219251,0.21739130434782608,0.02518891687657431
rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.01,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,0.1,"{0: 1, 1: 3}",0.9322996287398996,0.0,0.0,0.0,0.9364809782608695,0.0,0.0,0.0
rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.9322268326417704,0.023655913978494623,0.4888888888888889,0.04512820512820513,0.9342730978260869,0.013368983957219251,0.21739130434782608,0.02518891687657431
rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.9322268326417704,0.023655913978494623,0.4888888888888889,0.04512820512820513,0.9342730978260869,0.013368983957219251,0.21739130434782608,0.02518891687657431
rbf,X,1.0,1.0,"{0: 1, 1: 3}",0.9322268326417704,0.023655913978494623,0.4888888888888889,0.04512820512820513,0.9342730978260869,0.013368983957219251,0.21739130434782608,0.02518891687657431
